,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
907,201810,A,골목상권,1000398,역말로9길,193079,457048,11380,11380570,은평구,대조동
908,201810,A,골목상권,1000387,한글비석로24길,206357,462584,11350,11350670,노원구,상계5동
909,201810,A,골목상권,1000388,한글비석로44길,206180,462789,11350,11350670,노원구,상계5동
910,201810,A,골목상권,1000281,삼양로8길,202192,456446,11290,11290685,성북구,길음2동
911,201810,A,골목상권,1000282,성북로8길,200504,454631,11290,11290525,성북구,성북동
912,201810,A,골목상권,1000189,서울시립대로4길,204299,452696,11230,11230560,동대문구,전농1동
913,201810,A,골목상권,1000190,약령시로17길,203754,453939,11230,11230545,동대문구,제기동
914,201810,A,골목상권,1000191,왕산로32길,203694,452970,11230,11230536,동대문구,용신동
915,201810,A,골목상권,1000192,왕산로33길,203729,453614,11230,11230545,동대문구,제기동
916,201810,A,골목상권,1000193,왕산로43길,204275,453938,11230,11230705,동대문구,청량리동
917,201810,A,골목상권,1000346,한천로109길,203707,458652,11305,11305606,강북구,번3동
918,201810,A,골목상권,1000335,솔매로41길,201997,458580,11305,11305535,강북구,미아동
919,201810,A,골목상권,1000336,솔매로45길,202131,458754,11305,11305535,강북구,미아동
920,201810,A,골목상권,1000337,솔매로50길,202495,458282,11305,11305545,강북구,송중동
921,201810,A,골목상권,1000303,종암로24가길,203140,455623,11290,11290705,성북구,종암동
922,201810,A,골목상권,1000304,종암로5길,203019,454873,11290,11290705,성북구,종암동
923,201810,A,골목상권,1000305,지봉로20길,201697,453727,11290,11290610,성북구,보문동
924,201810,A,골목상권,1000309,화랑로13길,203678,456195,11290,11290725,성북구,월곡2동
925,201810,A,골목상권,1000311,화랑로19길,204416,456562,11290,11290770,성북구,장위2동
926,201810,A,골목상권,1000312,화랑로1길,202972,456141,11290,11290715,성북구,월곡1동
927,201810,A,골목상권,1000041,장충단로8길,200741,451402,11140,11140580,중구,장충동
928,201810,A,골목상권,1000042,청구로17길,201034,451013,11140,11140625,중구,다산동
929,201810,A,골목상권,1000043,청구로1길,201360,450951,11140,11140645,중구,청구동
930,201810,A,골목상권,1000310,화랑로14길,203729,455749,11290,11290725,성북구,월곡2동
931,201810,A,골목상권,1000389,가좌로7길,192862,453934,11380,11380600,은평구,응암3동
932,201810,A,골목상권,1000390,갈현로1길,191901,455542,11380,11380631,은평구,신사1동
933,201810,A,골목상권,1000352,노해로60길,203002,461043,11320,11320680,도봉구,쌍문3동
934,201810,A,골목상권,1000353,노해로63다길,204014,461657,11320,11320515,도봉구,창5동
935,201810,A,골목상권,1000529,목동중앙서로7길,188084,448328,11470,11470540,양천구,목4동
936,201810,A,골목상권,1000530,목동중앙서로8가길,188068,447995,11470,11470540,양천구,목4동
937,201810,A,골목상권,1000531,신목로2길,189014,446703,11470,11470630,양천구,신정2동
938,201810,A,골목상권,1000118,왕십리로26길,202889,451635,11200,11200535,성동구,왕십리도선동
939,201810,A,골목상권,1000095,마조로16길,203961,451778,11200,11200540,성동구,마장동
940,201810,A,골목상권,1000096,마조로1길,203530,451337,11200,11200550,성동구,사근동
941,201810,A,골목상권,1000097,매봉길,201211,449778,11200,11200645,성동구,옥수동
942,201810,A,골목상권,1000098,무수막길,201844,450369,11200,11200615,성동구,금호2.3가동
943,201810,A,골목상권,1000099,무학로6길,202959,451797,11200,11200535,성동구,왕십리도선동
944,201810,A,골목상권,1000100,무학봉28길,202825,451396,11200,11200520,성동구,왕십리2동
945,201810,A,골목상권,1000101,무학봉길,202542,451232,11200,11200520,성동구,왕십리2동
946,201810,A,골목상권,1000678,시흥대로62가길,191516,439656,11545,11545670,금천구,시흥1동
947,201810,A,골목상권,1000679,시흥대로63길,190993,439529,11545,11545670,금천구,시흥1동
948,201810,A,골목상권,1000714,신길로17길,191729,444251,11560,11560670,영등포구,신길5동
949,201810,A,골목상권,1000715,신길로39길,191864,445355,11560,11560650,영등포구,신길3동
950,201810,A,골목상권,1000716,신길로42가길,192439,445537,11560,11560630,영등포구,신길1동
951,201810,A,골목상권,1000717,신길로42길,192317,445241,11560,11560660,영등포구,신길4동
952,201810,A,골목상권,1000808,법원단지9길,193119,441729,11620,11620775,관악구,난곡동
953,201810,A,골목상권,1000812,봉천로33길,195052,442764,11620,11620605,관악구,은천동
954,201810,A,골목상권,1000813,서림7길,194723,441441,11620,11620665,관악구,서림동
955,201810,A,골목상권,1000814,승방길,198228,441524,11620,11620630,관악구,남현동
956,201810,A,골목상권,1000928,선릉로18길,205444,442663,11680,11680670,강남구,개포2동
957,201810,A,골목상권,1000929,압구정로2길,201728,446846,11680,11680510,강남구,신사동
958,201810,A,골목상권,1000930,언주로81길,203657,444381,11680,11680650,강남구,역삼2동
959,201810,A,골목상권,1000499,월드컵로16길,192138,450868,11440,11440660,마포구,서교동
960,201810,A,골목상권,1000867,사평대로26길,199919,444457,11650,11650581,서초구,반포4동
961,201810,A,골목상권,1000868,사평대로57길,201876,445325,11650,11650560,서초구,반포1동
962,201810,A,골목상권,1000869,서초대로15길,199030,443314,11650,11650621,서초구,방배4동
963,201810,A,골목상권,1000552,가로공원로76가길,185909,448257,11500,11500540,강서구,화곡1동
964,201810,A,골목상권,1000553,가로공원로80길,185846,448560,11500,11500540,강서구,화곡1동
965,201810,A,골목상권,1000624,고척로52길,187266,444683,11530,11530720,구로구,고척1동
966,201810,A,골목상권,1000006,북촌로11길,198602,453529,11110,11110600,종로구,가회동
967,201810,A,골목상권,1000007,북촌로5길,198383,453422,11110,11110540,종로구,삼청동
968,201810,A,골목상권,1000137,능동로13길,206086,449515,11215,11215710,광진구,화양동
969,201810,A,골목상권,1000138,능동로19길,206369,449653,11215,11215710,광진구,화양동
970,201810,A,골목상권,1000139,능동로34길,207316,450510,11215,11215780,광진구,능동
971,201810,A,골목상권,1000231,동일로123길,206965,455458,11260,11260610,중랑구,중화2동
972,201810,A,골목상권,1000831,조원중앙로2길,191933,442499,11620,11620725,관악구,조원동
973,201810,A,골목상권,1000832,중앙길,195647,442864,11620,11620615,관악구,중앙동
974,201810,A,골목상권,1000833,청룡8길,194960,442335,11620,11620595,관악구,청룡동
975,201810,A,골목상권,1000809,법원단지길,192885,441644,11620,11620775,관악구,난곡동
976,201810,A,골목상권,1000810,복은길,194616,441668,11620,11620665,관악구,서림동
977,201810,A,골목상권,1000855,동광로39길,199980,444218,11650,11650581,서초구,반포4동
978,201810,A,골목상권,1000856,동산로10길,204021,441216,11650,11650652,서초구,양재2동
979,201810,A,골목상권,1000857,동산로19길,204097,441586,11650,11650652,서초구,양재2동
980,201810,A,골목상권,1000858,방배천로4안길,198534,442403,11650,11650610,서초구,방배2동
981,201810,A,골목상권,1000859,마방로2길,203516,441384,11650,11650652,서초구,양재2동
982,201810,A,골목상권,1000549,지양로7길,185169,446879,11470,11470611,양천구,신월7동
983,201810,A,골목상권,1000500,월드컵로19길,191895,450786,11440,11440690,마포구,망원1동
984,201810,A,골목상권,1000576,공항대로55길,187636,450546,11500,11500520,강서구,등촌1동
985,201810,A,골목상권,1000577,공항대로59길,187993,450371,11500,11500520,강서구,등촌1동
986,201810,A,골목상권,1000674,시흥대로150길,191260,441898,11545,11545630,금천구,독산3동
987,201810,A,골목상권,1000675,시흥대로153길,190698,441839,11545,11545510,금천구,가산동
988,201810,A,골목상권,1000676,시흥대로22길,191610,437964,11545,11545690,금천구,시흥3동
989,201810,A,골목상권,1000677,시흥대로36길,191609,438262,11545,11545690,금천구,시흥3동
990,201810,A,골목상권,1000821,신림로65길,193516,442877,11620,11620695,관악구,신림동
991,201810,A,골목상권,1000008,북촌로5나길,198500,454026,11110,11110540,종로구,삼청동
992,201810,A,골목상권,1000009,삼청로5길,198284,453968,11110,11110540,종로구,삼청동
993,201810,A,골목상권,1000762,서달로10길,196733,444897,11590,11590605,동작구,흑석동
994,201810,A,골목상권,1000763,서달로14길,196881,445277,11590,11590605,동작구,흑석동
995,201810,A,골목상권,1000764,서달로15길,196677,445447,11590,11590605,동작구,흑석동
996,201810,A,골목상권,1000765,서달로8가길,196640,445137,11590,11590605,동작구,흑석동
997,201810,A,골목상권,1000326,도봉로99길,202431,460456,11305,11305630,강북구,수유3동
998,201810,A,골목상권,1000327,삼각산로28길,201827,459865,11305,11305630,강북구,수유3동
999,201810,A,골목상권,1000037,동호로20길,200833,451152,11140,11140580,중구,장충동
1000,201810,A,골목상권,1000038,동호로8길,201078,450480,11140,11140635,중구,약수동
1001,201810,A,골목상권,1000109,성수이로7길,204848,449183,11200,11200690,성동구,성수2가3동
1002,201810,A,골목상권,1000110,성수일로6길,204696,449444,11200,11200690,성동구,성수2가3동
1003,201810,A,골목상권,1000175,답십리로64길,205808,452260,11230,11230650,동대문구,장안1동
1004,201810,A,골목상권,1000088,고산자로6길,203182,450886,11200,11200560,성동구,행당1동
1005,201810,A,골목상권,1000089,금호산2길,202061,450008,11200,11200615,성동구,금호2.3가동
1006,201810,A,골목상권,1000724,여의대방로43나길,192985,445284,11560,11560690,영등포구,신길7동
1007,201810,A,골목상권,1000815,신림동길,193468,443054,11620,11620695,관악구,신림동
1008,201810,A,골목상권,1000986,양재대로101길,211982,448189,11740,11740660,강동구,성내3동
1009,201810,A,골목상권,1000987,양재대로116길,212534,448842,11740,11740685,강동구,길동
1010,201810,A,골목상권,1000988,양재대로124길,212784,449174,11740,11740685,강동구,길동
1011,201810,A,골목상권,1000989,양재대로133길,212468,449850,11740,11740600,강동구,천호1동
1012,201810,A,골목상권,1000937,학동로56길,203779,446235,11680,11680590,강남구,삼성2동
1013,201810,A,골목상권,1000991,양재대로95길,211915,447906,11740,11740660,강동구,성내3동
1014,201810,A,골목상권,1000992,양재대로96길,212357,447783,11740,11740700,강동구,둔촌2동
1015,201810,A,골목상권,1000993,올림픽로48길,210834,447700,11740,11740640,강동구,성내1동
1016,201810,A,골목상권,1000994,올림픽로71길,210711,449051,11740,11740610,강동구,천호2동
1017,201810,A,골목상권,1000995,올림픽로77길,210884,449306,11740,11740610,강동구,천호2동
1018,201810,A,골목상권,1000996,올림픽로78길,211142,449233,11740,11740610,강동구,천호2동
1019,201810,A,골목상권,1000997,올림픽로80길,211421,449239,11740,11740610,강동구,천호2동
1020,201810,A,골목상권,1000328,삼양로20길,202084,457187,11305,11305555,강북구,송천동
1021,201810,A,골목상권,1000313,화랑로32길,205232,456342,11290,11290810,성북구,석관동
1022,201810,A,골목상권,1000314,화랑로40길,205555,457055,11290,11290810,성북구,석관동
1023,201810,A,골목상권,1000382,상계로12길,206186,461820,11350,11350640,노원구,상계2동
1024,201810,A,골목상권,1000383,상계로1길,205491,462106,11350,11350640,노원구,상계2동
1025,201810,A,골목상권,1000094,마장로39길,203915,452058,11200,11200540,성동구,마장동
1026,201810,A,골목상권,1000167,천호대로129길,208103,450391,11215,11215860,광진구,구의2동
1027,201810,A,골목상권,1000774,여의대방로46길,193589,445833,11590,11590660,동작구,대방동
1028,201810,A,골목상권,1000238,동일로163길,206621,456804,11260,11260630,중랑구,묵2동
1029,201810,A,골목상권,1000239,망우로68길,208937,455358,11260,11260655,중랑구,망우본동
1030,201810,A,골목상권,1000240,망우로73길,209071,455865,11260,11260655,중랑구,망우본동
1031,201810,A,골목상권,1000241,면목로21길,207275,452549,11260,11260540,중랑구,면목4동
1032,201810,A,골목상권,1000242,면목로33길,207345,452933,11260,11260540,중랑구,면목4동
1033,201810,A,골목상권,1000243,면목로45길,207643,453563,11260,11260575,중랑구,면목3.8동
1034,201810,A,골목상권,1000247,면목로56길,207985,453857,11260,11260565,중랑구,면목본동
1035,201810,A,골목상권,1000990,양재대로91길,211750,447653,11740,11740660,강동구,성내3동
1036,201810,A,골목상권,1000563,강서로5가길,186445,447739,11500,11500540,강서구,화곡1동
1037,201810,A,골목상권,1000846,강남대로8길,203806,441012,11650,11650652,서초구,양재2동
1038,201810,A,골목상권,1000647,부일로1길,184095,443791,11530,11530790,구로구,수궁동
1039,201810,A,골목상권,1000648,새말로18길,190502,445012,11530,11530560,구로구,구로5동
1040,201810,A,골목상권,1000649,신도림로13길,189400,445624,11530,11530510,구로구,신도림동
1041,201810,A,골목상권,1000650,오류로8길,186281,443760,11530,11530780,구로구,오류2동
1042,201810,A,골목상권,1000998,올림픽로98길,211587,450183,11740,11740570,강동구,암사1동
1043,201810,A,골목상권,1000653,중앙로1길,187879,444308,11530,11530720,구로구,고척1동
1044,201810,A,골목상권,1000752,사당로26길,198058,442393,11590,11590620,동작구,사당1동
1045,201810,A,골목상권,1000680,시흥대로68길,191253,439818,11545,11545670,금천구,시흥1동
1046,201810,A,골목상권,1000829,조원로10길,191480,442560,11620,11620725,관악구,조원동
1047,201810,A,골목상권,1000519,목동동로12길,188812,447108,11470,11470510,양천구,목1동
1048,201810,A,골목상권,1000520,목동동로8길,188660,446396,11470,11470630,양천구,신정2동
1049,201810,A,골목상권,1000521,목동로19길,187757,447293,11470,11470650,양천구,신정4동
1050,201810,A,골목상권,1000140,능동로3길,205811,448311,11215,11215847,광진구,자양4동
1051,201810,A,골목상권,1000141,능동로4길,206166,448088,11215,11215840,광진구,자양3동
1052,201810,A,골목상권,1000142,동일로18길,205749,448886,11215,11215847,광진구,자양4동
1053,201810,A,골목상권,1000143,동일로24길,205897,449318,11215,11215710,광진구,화양동
1054,201810,A,골목상권,1000144,뚝섬로23길,205870,448631,11215,11215840,광진구,자양3동
1055,201810,A,골목상권,1000732,영신로9길,191778,445892,11560,11560515,영등포구,영등포본동
1056,201810,A,골목상권,1000554,강서로15길,186039,448054,11500,11500540,강서구,화곡1동
1057,201810,A,골목상권,1000555,강서로17가길,186179,448356,11500,11500540,강서구,화곡1동
1058,201810,A,골목상권,1000556,강서로18길,186654,448395,11500,11500593,강서구,화곡8동
1059,201810,A,골목상권,1000216,한천로40길,206174,453115,11230,11230660,동대문구,장안2동
1060,201810,A,골목상권,1000168,경희대로3길,204476,454763,11230,11230710,동대문구,회기동
1061,201810,A,골목상권,1000169,경희대로4길,204769,454783,11230,11230710,동대문구,회기동
1062,201810,A,골목상권,1000170,난계로30길,202263,452574,11230,11230536,동대문구,용신동
1063,201810,A,골목상권,1000022,창신2길,200890,452689,11110,11110680,종로구,창신2동
1064,201810,A,골목상권,1000651,우마길,190125,442624,11530,11530595,구로구,가리봉동
1065,201810,A,골목상권,1000616,개봉로3길,187076,442937,11530,11530760,구로구,개봉3동
1066,201810,A,골목상권,1000518,목동남로4길,188207,445482,11470,11470680,양천구,신정7동
1067,201810,A,골목상권,1000492,양화로1길,192015,450119,11440,11440680,마포구,합정동
1068,201810,A,골목상권,1000493,양화진길,192275,449768,11440,11440680,마포구,합정동
1069,201810,A,골목상권,1000494,와우산로29가길,193621,450522,11440,11440660,마포구,서교동
1070,201810,A,골목상권,1000495,와우산로29길,193732,450679,11440,11440660,마포구,서교동
1071,201810,A,골목상권,1000496,와우산로3길,193006,449628,11440,11440655,마포구,서강동
1072,201810,A,골목상권,1000729,영등포로62길,192544,446278,11560,11560515,영등포구,영등포본동
1073,201810,A,골목상권,1000501,월드컵로25길,191300,450899,11440,11440700,마포구,망원2동
1074,201810,A,골목상권,1000502,월드컵로36길,191667,451923,11440,11440730,마포구,성산2동
1075,201810,A,골목상권,1000503,월드컵로7길,192062,450358,11440,11440680,마포구,합정동
1076,201810,A,골목상권,1000504,월드컵로8길,192461,450460,11440,11440660,마포구,서교동
1077,201810,A,골목상권,1000688,당산로31길,190718,447453,11560,11560550,영등포구,당산1동
1078,201810,A,골목상권,1000689,당산로37길,190950,447834,11560,11560560,영등포구,당산2동
1079,201810,A,골목상권,1000830,조원로18길,192293,442591,11620,11620725,관악구,조원동
1080,201810,A,골목상권,1000062,우사단로10길,200057,448033,11170,11170700,용산구,보광동
1081,201810,A,골목상권,1000063,우사단로14길,199856,448248,11170,11170685,용산구,한남동
1082,201810,A,골목상권,1000028,난계로11길,201972,451907,11140,11140670,중구,황학동
1083,201810,A,골목상권,1000029,난계로21길,201997,452200,11140,11140670,중구,황학동
1084,201810,A,골목상권,1000766,성대로1길,194174,444638,11590,11590560,동작구,상도4동
1085,201810,A,골목상권,1000870,서초대로23길,199192,443413,11650,11650621,서초구,방배4동
1086,201810,A,골목상권,1000245,면목로49길,207627,453701,11260,11260575,중랑구,면목3.8동
1087,201810,A,골목상권,1000626,구로동로15길,189612,443201,11530,11530530,구로구,구로2동
1088,201810,A,골목상권,1000627,구로동로28길,190141,443588,11530,11530530,구로구,구로2동
1089,201810,A,골목상권,1000628,구로동로38길,189767,443943,11530,11530530,구로구,구로2동
1090,201810,A,골목상권,1000629,구로동로41길,189508,443868,11530,11530530,구로구,구로2동
1091,201810,A,골목상권,1000630,구로동로42길,189734,444240,11530,11530530,구로구,구로2동
1092,201810,A,골목상권,1000871,서초대로25길,199383,443402,11650,11650621,서초구,방배4동
1093,201810,A,골목상권,1000841,양지길,193876,441289,11620,11620745,관악구,삼성동
1094,201810,A,골목상권,1000497,월드컵로10길,192303,450668,11440,11440660,마포구,서교동
1095,201810,A,골목상권,1000498,월드컵로11길,191900,450553,11440,11440690,마포구,망원1동
1096,201810,A,골목상권,1000581,국회대로7길,187469,447855,11500,11500550,강서구,화곡2동
1097,201810,A,골목상권,1000816,신림로11길,194627,440843,11620,11620735,관악구,대학동
1098,201810,A,골목상권,1000817,신림로28길,194304,441486,11620,11620665,관악구,서림동
1099,201810,A,골목상권,1000818,신림로38길,194573,441829,11620,11620665,관악구,서림동
1100,201810,A,골목상권,1000819,신림로48길,194148,442166,11620,11620645,관악구,서원동
1101,201810,A,골목상권,1000780,관악로10길,195952,441919,11620,11620585,관악구,낙성대동
1102,201810,A,골목상권,1000781,관악로14길,195965,442143,11620,11620585,관악구,낙성대동
1103,201810,A,골목상권,1000938,학동로6길,202349,445729,11680,11680521,강남구,논현1동
1104,201810,A,골목상권,1000939,학동로77길,204254,446759,11680,11680565,강남구,청담동
1105,201810,A,골목상권,1000613,개봉로20길,187593,443705,11530,11530750,구로구,개봉2동
1106,201810,A,골목상권,1000614,개봉로23가길,187529,444037,11530,11530740,구로구,개봉1동
1107,201810,A,골목상권,1000615,개봉로2길,187429,443302,11530,11530760,구로구,개봉3동
1108,201810,A,골목상권,1000533,신목로6길,188924,446838,11470,11470630,양천구,신정2동
1109,201810,A,골목상권,1000534,신월로15길,185950,446745,11470,11470590,양천구,신월4동
1110,201810,A,골목상권,1000625,공원로6가길,190286,444929,11530,11530560,구로구,구로5동
1111,201810,A,골목상권,1000034,동호로10길,201166,450793,11140,11140645,중구,청구동
1112,201810,A,골목상권,1000035,동호로11길,200613,450258,11140,11140625,중구,다산동
1113,201810,A,골목상권,1000036,동호로15길,200727,450657,11140,11140625,중구,다산동
1114,201810,A,골목상권,1000384,상계로9가길,206059,462212,11350,11350640,노원구,상계2동
1115,201810,A,골목상권,1000217,한천로46길,206292,453583,11230,11230660,동대문구,장안2동
1116,201810,A,골목상권,1000218,휘경로14길,205606,454875,11230,11230720,동대문구,휘경1동
1117,201810,A,골목상권,1000219,휘경로23길,205848,455272,11230,11230740,동대문구,이문1동
1118,201810,A,골목상권,1000220,휘경로2길,205344,455062,11230,11230740,동대문구,이문1동
1119,201810,A,골목상권,1000361,도봉로143길,203467,462516,11320,11320690,도봉구,방학1동
1120,201810,A,골목상권,1000362,도봉로147길,203596,462777,11320,11320690,도봉구,방학1동
1121,201810,A,골목상권,1000834,청룡길,195274,442365,11620,11620595,관악구,청룡동
1122,201810,A,골목상권,1000820,신림로64길,194070,442898,11620,11620695,관악구,신림동
1123,201810,A,골목상권,1000483,성미산로32길,193225,451504,11440,11440710,마포구,연남동
1124,201810,A,골목상권,1000484,성산로4길,191899,451569,11440,11440720,마포구,성산1동
1125,201810,A,골목상권,1000847,고무래로8길,200926,444577,11650,11650581,서초구,반포4동
1126,201810,A,골목상권,1000848,남부순환로317길,200974,442489,11650,11650530,서초구,서초3동
1127,201810,A,골목상권,1000849,남부순환로325길,201200,442603,11650,11650530,서초구,서초3동
1128,201810,A,골목상권,1000850,남부순환로339길,201888,442763,11650,11650510,서초구,서초1동
1129,201810,A,골목상권,1000851,논현로1길,204296,441348,11650,11650652,서초구,양재2동
1130,201810,A,골목상권,1001004,천호대로170길,211664,448173,11740,11740650,강동구,성내2동
1131,201810,A,골목상권,1001005,천호대로187길,212591,448407,11740,11740685,강동구,길동
1132,201810,A,골목상권,1000424,증산로17길,192125,454566,11380,11380632,은평구,신사2동
1133,201810,A,골목상권,1000391,갈현로33길,192397,457977,11380,11380552,은평구,갈현2동
1134,201810,A,골목상권,1000392,갈현로41길,192480,458407,11380,11380551,은평구,갈현1동
1135,201810,A,골목상권,1000385,석계로1길,205539,457424,11350,11350560,노원구,월계1동
1136,201810,A,골목상권,1000386,한글비석로22길,206574,462311,11350,11350624,노원구,중계4동
1137,201810,A,골목상권,1000621,고척로21나길,186223,444769,11530,11530740,구로구,개봉1동
1138,201810,A,골목상권,1000622,고척로27길,186394,445057,11530,11530740,구로구,개봉1동
1139,201810,A,골목상권,1000623,고척로27다길,186602,445098,11530,11530730,구로구,고척2동
1140,201810,A,골목상권,1000862,방배로18길,199683,442936,11650,11650600,서초구,방배1동
1141,201810,A,골목상권,1000246,면목로55길,207602,453872,11260,11260565,중랑구,면목본동
1142,201810,A,골목상권,1000023,창신5길,201066,452759,11110,11110680,종로구,창신2동
1143,201810,A,골목상권,1000024,창신길,200908,452963,11110,11110680,종로구,창신2동
1144,201810,A,골목상권,1000146,뚝섬로48길,206766,447971,11215,11215830,광진구,자양2동
1145,201810,A,골목상권,1000147,뚝섬로54길,207123,447767,11215,11215830,광진구,자양2동
1146,201810,A,골목상권,1000148,뚝섬로58길,207454,447905,11215,11215830,광진구,자양2동
1147,201810,A,골목상권,1000149,뚝섬로64길,207752,448054,11215,11215830,광진구,자양2동
1148,201810,A,골목상권,1000244,면목로48길,208083,453648,11260,11260575,중랑구,면목3.8동
1149,201810,A,골목상권,1000542,중앙로25길,186939,446330,11470,11470640,양천구,신정3동
1150,201810,A,골목상권,1000802,남현3길,198090,441787,11620,11620630,관악구,남현동
1151,201810,A,골목상권,1000617,경인로15길,185693,444073,11530,11530770,구로구,오류1동
1152,201810,A,골목상권,1000618,경인로31길,186739,444580,11530,11530740,구로구,개봉1동
1153,201810,A,골목상권,1000725,여의대방로61길,193198,446166,11560,11560630,영등포구,신길1동
1154,201810,A,골목상권,1000726,영등포로25길,190924,447024,11560,11560550,영등포구,당산1동
1155,201810,A,골목상권,1000727,영등포로27길,191114,446969,11560,11560550,영등포구,당산1동
1156,201810,A,골목상권,1000728,영등포로35길,191411,446916,11560,11560535,영등포구,영등포동
1157,201810,A,골목상권,1000019,종로65길,201735,452935,11110,11110710,종로구,숭인2동
1158,201810,A,골목상권,1000020,지봉로8길,201461,452985,11110,11110700,종로구,숭인1동
1159,201810,A,골목상권,1000021,창경궁로35길,200110,454168,11110,11110650,종로구,혜화동
1160,201810,A,골목상권,1000414,은평로20길,194148,455532,11380,11380580,은평구,응암1동
1161,201810,A,골목상권,1000415,은평로3길,192459,455648,11380,11380625,은평구,역촌동
1162,201810,A,골목상권,1000033,다산로39길,201208,451641,11140,11140615,중구,신당동
1163,201810,A,골목상권,1000561,강서로47길,185124,450417,11500,11500611,강서구,발산1동
1164,201810,A,골목상권,1000562,강서로47라길,185242,450212,11500,11500611,강서구,발산1동
1165,201810,A,골목상권,1000837,행운길,196484,442259,11620,11620575,관악구,행운동
1166,201810,A,골목상권,1000838,호암로20길,194185,440948,11620,11620735,관악구,대학동
1167,201810,A,골목상권,1000839,호암로24길,194276,441181,11620,11620735,관악구,대학동
1168,201810,A,골목상권,1000731,영등포로84길,193107,445796,11560,11560630,영등포구,신길1동
1169,201810,A,골목상권,1000822,신사로20길,192708,443172,11620,11620685,관악구,신사동
1170,201810,A,골목상권,1000823,신원로3길,193543,442419,11620,11620655,관악구,신원동
1171,201810,A,골목상권,1000824,양녕로6길,195519,442702,11620,11620615,관악구,중앙동
1172,201810,A,골목상권,1000825,은천로25길,195491,443142,11620,11620565,관악구,성현동
1173,201810,A,골목상권,1000826,인헌길,197121,441367,11620,11620625,관악구,인헌동
1174,201810,A,골목상권,1000827,장군봉1길,194901,442500,11620,11620595,관악구,청룡동
1175,201810,A,골목상권,1000828,장군봉2길,194590,442583,11620,11620595,관악구,청룡동
1176,201810,A,골목상권,1000947,백제고분로33길,208823,445066,11710,11710600,송파구,석촌동
1177,201810,A,골목상권,1000948,백제고분로34길,208791,444617,11710,11710600,송파구,석촌동
1178,201810,A,골목상권,1000582,까치산로4길,186351,449042,11500,11500590,강서구,화곡본동
1179,201810,A,골목상권,1000583,남부순환로11길,183601,450725,11500,11500620,강서구,공항동
1180,201810,A,골목상권,1000683,가마산로61길,191593,445250,11560,11560650,영등포구,신길3동
1181,201810,A,골목상권,1000684,경인로77길,190585,445954,11560,11560605,영등포구,문래동
1182,201810,A,골목상권,1000685,경인로80길,190722,445774,11560,11560605,영등포구,문래동
1183,201810,A,골목상권,1000686,경인로90길,191288,446071,11560,11560605,영등포구,문래동
1184,201810,A,골목상권,1000399,연서로11길,192313,456478,11380,11380560,은평구,구산동
1185,201810,A,골목상권,1000400,연서로13길,192384,456758,11380,11380560,은평구,구산동
1186,201810,A,골목상권,1000401,연서로16길,192763,456583,11380,11380625,은평구,역촌동
1187,201810,A,골목상권,1000619,경인로35길,187016,444481,11530,11530740,구로구,개봉1동
1188,201810,A,골목상권,1000620,경인로47길,188099,444644,11530,11530720,구로구,고척1동
1189,201810,A,골목상권,1000283,솔샘로6길,200578,456643,11290,11290640,성북구,정릉3동
1190,201810,A,골목상권,1000284,아리랑로4길,201562,455084,11290,11290575,성북구,동선동
1191,201810,A,골목상권,1000030,다산로33길,201090,451445,11140,11140615,중구,신당동
1192,201810,A,골목상권,1000031,다산로36길,201720,451301,11140,11140665,중구,동화동
1193,201810,A,골목상권,1000032,다산로38길,201496,451452,11140,11140665,중구,동화동
1194,201810,A,골목상권,1000080,한강대로52길,197540,448011,11170,11170625,용산구,한강로동
1195,201810,A,골목상권,1000081,한강대로62길,197687,448257,11170,11170625,용산구,한강로동
1196,201810,A,골목상권,1000082,한강대로7길,196586,447224,11170,11170625,용산구,한강로동
1197,201810,A,골목상권,1000083,한강대로88길,197597,449480,11170,11170530,용산구,남영동
1198,201810,A,골목상권,1000084,한남대로20길,200766,448378,11170,11170685,용산구,한남동
1199,201810,A,골목상권,1000478,모래내로7길,192124,452067,11440,11440730,마포구,성산2동
1200,201810,A,골목상권,1000479,방울내로9안길,191229,451254,11440,11440700,마포구,망원2동
1201,201810,A,골목상권,1000480,백범로16길,195076,449613,11440,11440600,마포구,대흥동
1202,201810,A,골목상권,1000481,성미산로11길,192589,451496,11440,11440720,마포구,성산1동
1203,201810,A,골목상권,1000482,성미산로1길,191824,451217,11440,11440720,마포구,성산1동
1204,201810,A,골목상권,1000911,도산대로89길,204550,447432,11680,11680565,강남구,청담동
1205,201810,A,골목상권,1000584,등촌로13길,187668,448544,11500,11500570,강서구,화곡4동
1206,201810,A,골목상권,1000687,국회대로56길,192063,446983,11560,11560535,영등포구,영등포동
1207,201810,A,골목상권,1000746,만양로8길,195262,445546,11590,11590510,동작구,노량진1동
1208,201810,A,골목상권,1001000,진황도로47길,212452,448612,11740,11740685,강동구,길동
1209,201810,A,골목상권,1001001,천중로39길,212368,449352,11740,11740600,강동구,천호1동
1210,201810,A,골목상권,1001002,천중로51길,212791,449472,11740,11740530,강동구,명일1동
1211,201810,A,골목상권,1001003,천호대로162길,211332,448445,11740,11740650,강동구,성내2동
1212,201810,A,골목상권,1000690,당산로38길,191113,447676,11560,11560560,영등포구,당산2동
